,Listing ID,Listing Name,Host ID,Host Name,Host Since,Host Response Time,Host Response Rate,Is Superhost,neighbourhood,Neighborhood Group,City,Postal Code,Country Code,Country,Latitude,Longitude,Is Exact Location,Property Type,Room Type,Accomodates,Bathrooms,Bedrooms,Beds,Square Feet,Guests Included,Min Nights,Reviews,First Review,Last Review,Overall Rating,Accuracy Rating,Cleanliness Rating,Checkin Rating,Communication Rating,Location Rating,Value Rating,Instant Bookable,Business Travel Ready,Price
581,21942145.0,*,158305220.0,Jennus,2017-10-23,within a day,100%,t,Wedding,Mitte,Berlin,13347.0,DE,Germany,52.54701,13.3725,f,Apartment,Private room,3,1.0,1.0,1.0,,1,1,24,2018-02-22,2019-04-12,98.0,10.0,10.0,10.0,10.0,9.0,10.0,t,f,35.0
582,21423671.0,*,102951891.0,Norston,2016-12-09,within an hour,100%,t,Prenzlauer Berg,Pankow,Berlin,10409.0,DE,Germany,52.54076,13.43491,t,Apartment,Entire home/apt,8,1.0,2.0,3.0,,4,2,98,2018-02-19,2019-05-12,96.0,10.0,9.0,10.0,10.0,9.0,9.0,f,f,119.0
583,26866400.0,*,51312935.0,Zichari,2015-12-26,within an hour,100%,t,Kreuzberg,Friedrichshain-Kreuzberg,Berlin,,DE,Germany,52.50504,13.4166,f,Apartment,Entire home/apt,2,1.0,1.0,2.0,,1,4,60,2018-09-23,2019-04-14,98.0,10.0,10.0,10.0,10.0,10.0,10.0,f,f,25.0
584,34147724.0,*,256803416.0,Christian,2019-04-23,within an hour,100%,f,*,Tempelhof - SchÃ¶neberg,Berlin,12047,DE,Germany,52.49375,13.33381,t,Apartment,Entire home/apt,4,1.0,1.0,3.0,,3,30,0,,,,,,,,,,f,f,86.0
585,15510907.0,*,2233946.0,Rmrdhar,2011-11-23,,,f,Wilmersdorf,Charlottenburg-Wilm.,Berlin,10717,DE,Germany,52.4914,13.33295,t,Apartment,Entire home/apt,2,1.0,1.0,1.0,,1,3,4,2016-11-12,2018-11-15,96.0,10.0,10.0,10.0,10.0,10.0,10.0,t,f,40.0
586,28473896.0,*,293910.0,Oliver,2012-08-11,within an hour,100%,f,NeukÃ¶lln,NeukÃ¶lln,Berlin,12047.0,DE,Germany,52.49502,13.42973,f,Apartment,Entire home/apt,4,1.0,1.0,2.0,,2,2,18,2018-03-19,2019-05-04,94.0,9.0,9.0,10.0,10.0,10.0,9.0,t,f,79.0
587,10007805.0,*,18528824.0,Maxika,2014-07-07,,,f,Pankow,Pankow,Berlin,13187.0,DE,Germany,52.57117,13.394920000000004,f,Apartment,Private room,3,1.0,1.0,1.0,,1,1,1,2017-09-03,2017-01-03,100.0,10.0,10.0,10.0,10.0,10.0,10.0,f,f,25.0
588,17710784.0,*,7459381.0,Lei,2013-07-17,within a day,100%,t,Kreuzberg,Friedrichshain-Kreuzberg,Berlin,10967,DE,Germany,52.490730000000006,13.42014,f,Loft,Entire home/apt,2,2.0,1.0,2.0,,2,4,10,2018-04-05,2019-03-17,100.0,10.0,10.0,10.0,10.0,10.0,10.0,f,f,90.0
589,399560.0,*,3274172.0,Paspha,2012-08-07,,,f,NeukÃ¶lln,NeukÃ¶lln,Berlin,12047.0,DE,Germany,52.48476999999999,13.434170000000002,t,Apartment,Entire home/apt,2,1.0,1.0,1.0,,2,3,7,2013-05-04,2018-04-30,92.0,9.0,9.0,10.0,10.0,10.0,9.0,f,f,68.0
590,31350018.0,*,23507197.0,Leaisa,2014-10-21,within an hour,100%,f,Friedrichshain,Friedrichshain-Kreuzberg,Berlin,10245.0,DE,Germany,52.4993,13.45643,t,Apartment,Entire home/apt,4,1.0,2.0,2.0,,2,4,3,2018-12-01,2019-05-01,100.0,10.0,10.0,10.0,10.0,10.0,10.0,f,f,85.0
591,10037184.0,*,14046867.0,Anteu,2016-03-14,,,f,Pankow,Pankow,Berlin,13187.0,DE,Germany,52.56071,13.41763,t,Apartment,Entire home/apt,1,1.0,1.0,1.0,,1,3,0,,,,,,,,,,f,f,32.0
592,6766267.0,*,17633664.0,Youna,2013-03-06,,,f,Prenzlauer Berg,Pankow,Berlin,10437.0,DE,Germany,52.54786999999999,13.399629999999998,t,Apartment,Entire home/apt,2,1.5,2.0,2.0,,1,5,0,,,,,,,,,,f,f,69.0
593,31582978.0,*,233788984.0,Asther,2019-01-22,within an hour,100%,f,SchÃ¶neberg,Tempelhof - SchÃ¶neberg,Berlin,10783.0,DE,Germany,52.49815,13.363120000000002,t,Apartment,Entire home/apt,4,1.0,1.0,2.0,,1,2,7,2019-01-07,2019-04-28,100.0,9.0,10.0,10.0,10.0,10.0,10.0,t,f,115.0
594,29069034.0,*,19868072.0,Livia,2014-07-14,within an hour,100%,f,Wedding,Mitte,Berlin,13357.0,DE,Germany,52.55266,13.38628,t,Apartment,Private room,2,1.0,0.0,1.0,,1,1,41,2018-08-18,2019-04-25,87.0,9.0,9.0,10.0,9.0,9.0,9.0,t,f,27.0
595,24009074.0,*,94160700.0,Eleta,2016-08-21,within an hour,100%,f,Moabit,Mitte,Berlin,10555.0,DE,Germany,52.52101,13.34265,f,Apartment,Private room,2,1.0,1.0,1.0,,1,5,5,2018-11-09,2019-01-14,93.0,10.0,7.0,10.0,10.0,10.0,10.0,f,f,15.0
596,26993239.0,*,201847770.0,Fin,2018-07-04,within an hour,100%,f,*,Pankow,Berlin,*,DE,Germany,52.62467,13.40396,t,Guesthouse,Entire home/apt,3,1.0,2.0,4.0,,1,3,11,2018-07-24,2019-03-02,94.0,10.0,10.0,10.0,10.0,10.0,10.0,t,f,45.0
597,31897173.0,*,2510268.0,Vasemcj,2010-01-30,,,f,Reinickendorf,Reinickendorf,Berlin,13409.0,DE,Germany,52.58872,13.379029999999998,t,Apartment,Entire home/apt,2,1.0,0.0,1.0,,1,2,0,,,,,,,,,,t,f,30.0
598,10454498.0,*,5373684.0,Beancite,2013-01-07,within an hour,100%,t,*,Reinickendorf,Berlin,*,DE,Germany,52.61008,13.316679999999998,t,Guesthouse,Private room,2,1.0,1.0,1.0,,1,2,139,2016-03-27,2019-05-11,96.0,10.0,10.0,10.0,10.0,9.0,10.0,t,f,20.0
599,27952751.0,*,24661995.0,Trone,2014-12-26,within a day,67%,f,Friedrichshain,Friedrichshain-Kreuzberg,Berlin,10247.0,DE,Germany,52.514,13.46967,t,Apartment,Entire home/apt,3,1.0,2.0,2.0,,1,2,9,2018-09-13,2019-05-05,87.0,9.0,9.0,10.0,9.0,10.0,9.0,t,f,50.0
600,6192089.0,*,4685820.0,Beancas,2012-10-08,within an hour,100%,f,Kreuzberg,Friedrichshain-Kreuzberg,Berlin,10961.0,DE,Germany,52.49112,13.39614,t,Apartment,Entire home/apt,2,1.0,1.0,1.0,,1,5,38,2016-05-01,2019-04-28,93.0,9.0,9.0,9.0,9.0,10.0,9.0,t,f,85.0
601,22153155.0,*,171371340.0,Nait,2018-02-26,within an hour,100%,f,Wedding,Mitte,Berlin,13353.0,DE,Germany,52.54077,13.351120000000002,t,Apartment,Entire home/apt,2,1.0,0.0,2.0,,1,1,36,2018-02-22,2019-04-14,94.0,9.0,9.0,10.0,10.0,10.0,9.0,f,f,56.0
602,15745826.0,*,134477959.0,Laura,2017-06-30,within an hour,100%,f,Adlershof,Treptow - KÃ¶penick,Berlin,*,DE,Germany,52.44501999999999,13.55191,t,Guesthouse,Entire home/apt,2,1.0,0.0,1.0,,2,3,39,2016-10-10,2019-04-28,98.0,10.0,10.0,10.0,10.0,10.0,10.0,t,f,85.0
603,7307934.0,*,19588251.0,Roberto,2014-08-04,,,f,Friedrichshain,Friedrichshain-Kreuzberg,Berlin,10245,DE,Germany,52.49746999999999,13.456929999999998,t,Apartment,Private room,1,1.0,1.0,1.0,,1,5,1,2015-08-26,2014-09-26,100.0,10.0,10.0,10.0,10.0,10.0,10.0,f,f,23.0
604,26712600.0,*,15091182.0,Tin,2014-05-02,within a few hours,100%,f,NeukÃ¶lln,NeukÃ¶lln,Berlin,12045,DE,Germany,52.48404,13.43655,t,Apartment,Entire home/apt,2,1.0,0.0,1.0,,1,2,30,2018-07-27,2019-04-28,87.0,10.0,9.0,10.0,10.0,10.0,9.0,f,f,64.0
605,18484282.0,*,126407722.0,Joe,2017-04-30,,,f,Wedding,Mitte,Berlin,13353.0,DE,Germany,52.54356,13.35362,t,Apartment,Private room,1,1.0,1.0,1.0,,1,1,0,,,,,,,,,,f,f,12.0
606,29975470.0,*,217460845.0,Sarah,2018-10-05,a few days or more,40%,f,Reinickendorf,Reinickendorf,Berlin,13409.0,DE,Germany,52.579440000000005,13.37246,t,Apartment,Private room,2,1.0,1.0,1.0,,1,4,7,2018-10-26,2018-12-24,95.0,10.0,10.0,10.0,10.0,9.0,10.0,t,f,40.0
607,34320142.0,*,9391356.0,Varticia,2013-08-30,within an hour,100%,f,NeukÃ¶lln,NeukÃ¶lln,Berlin,12043,DE,Germany,52.48682,13.43255,t,Apartment,Entire home/apt,2,1.0,2.0,1.0,,1,2,2,2019-05-13,2019-03-10,100.0,10.0,9.0,10.0,10.0,10.0,10.0,f,f,50.0
608,5780866.0,*,8777289.0,Stefana,2013-10-02,within an hour,100%,t,Kreuzberg,Friedrichshain-Kreuzberg,Berlin,10997.0,DE,Germany,52.50421,13.43307,t,Apartment,Private room,2,1.0,1.0,2.0,,1,2,229,2015-05-11,2019-04-14,94.0,10.0,10.0,10.0,10.0,10.0,10.0,f,f,28.0
609,30086011.0,*,171561569.0,Franziska,2018-01-31,within a few hours,100%,f,Kreuzberg,Friedrichshain-Kreuzberg,Berlin,10999.0,DE,Germany,52.49726999999999,13.42381,t,Apartment,Private room,1,2.0,1.0,1.0,,1,7,0,,,,,,,,,,f,f,30.0
610,24976626.0,*,14748819.0,Racen,2014-03-04,,,f,Kreuzberg,Friedrichshain-Kreuzberg,Berlin,10997.0,DE,Germany,52.49815,13.43364,t,Apartment,Private room,2,2.0,1.0,1.0,,1,1,0,,,,,,,,,,f,f,31.0
611,22933021.0,*,163521750.0,Vila,2017-11-24,,,f,Pankow,Pankow,Berlin,13187.0,DE,Germany,52.567780000000006,13.41329,t,Apartment,Private room,2,1.0,0.0,1.0,,1,3,8,2018-01-06,2018-09-30,96.0,10.0,10.0,10.0,10.0,10.0,10.0,f,f,30.0
612,26525901.0,*,180159299.0,Leva,2018-04-19,within a few hours,100%,f,Friedrichsfelde,Lichtenberg,Berlin,10319.0,DE,Germany,52.49719,13.511629999999998,t,Apartment,Entire home/apt,3,1.0,1.0,1.0,,1,2,2,2018-05-10,2018-07-17,100.0,10.0,10.0,8.0,10.0,8.0,9.0,f,f,69.0
613,7647565.0,*,34950729.0,Armen,2015-06-12,,,f,Mitte,Mitte,Berlin,10435.0,DE,Germany,52.52999000000001,13.40129,f,Apartment,Private room,2,1.0,1.0,1.0,,1,2,1,2015-07-19,2015-09-16,80.0,10.0,6.0,8.0,10.0,10.0,6.0,f,f,51.0
614,19594061.0,*,130966342.0,Rarker,2017-07-05,within a day,100%,t,Mitte,Mitte,Berlin,10115.0,DE,Germany,52.534130000000005,13.38564,t,Apartment,Private room,1,1.0,1.0,1.0,,1,10,57,2017-04-09,2019-05-03,98.0,10.0,10.0,10.0,10.0,10.0,10.0,f,f,15.0
615,21306931.0,*,20254292.0,Marc & Giula,2014-08-02,within an hour,100%,t,Pankow,Pankow,Berlin,13189.0,DE,Germany,52.55103000000001,13.42256,t,Apartment,Entire home/apt,4,1.0,2.0,2.0,,1,2,18,2017-08-10,2019-05-01,100.0,10.0,10.0,10.0,10.0,10.0,10.0,f,f,85.0
616,3036366.0,*,5778719.0,Ladlarie,2013-02-13,within a day,83%,f,Kreuzberg,Friedrichshain-Kreuzberg,Berlin,10965.0,DE,Germany,52.49575999999999,13.38127,t,Apartment,Private room,2,1.0,1.0,1.0,,1,3,13,2014-11-11,2018-04-25,100.0,10.0,10.0,10.0,10.0,10.0,10.0,f,f,35.0
617,13537322.0,*,61195054.0,Imoosa,2016-03-07,,,f,Wedding,Mitte,Berlin,13349.0,DE,Germany,52.55773000000001,13.34276,t,Apartment,Private room,4,1.0,1.0,2.0,,2,3,1,2016-09-06,2016-09-06,80.0,10.0,8.0,10.0,10.0,10.0,8.0,f,f,23.0
618,27183260.0,*,4493701.0,Julian,2013-01-10,within a day,100%,f,Prenzlauer Berg,Pankow,Berlin,10437.0,DE,Germany,52.54555,13.405120000000002,f,Apartment,Entire home/apt,4,1.0,1.0,2.0,,2,5,2,2018-05-05,2019-04-01,100.0,10.0,10.0,10.0,10.0,10.0,9.0,f,f,88.0
619,34164360.0,*,256424863.0,Catjana,2019-03-04,within an hour,100%,f,Kreuzberg,Friedrichshain-Kreuzberg,Berlin,10967,DE,Germany,52.489230000000006,13.41661,t,Apartment,Private room,3,1.0,1.0,2.0,,1,4,2,2019-04-02,2019-05-12,100.0,10.0,10.0,8.0,8.0,10.0,10.0,t,f,55.0
620,28582232.0,*,189555524.0,Alexander,2016-11-12,within a day,90%,t,SchÃ¶neberg,Tempelhof - SchÃ¶neberg,Berlin,10783.0,DE,Germany,52.49249,13.36411,t,Apartment,Entire home/apt,2,1.0,0.0,1.0,,1,9,12,2018-12-26,2019-05-05,100.0,10.0,10.0,10.0,10.0,10.0,10.0,f,f,70.0
621,3756464.0,*,14942260.0,Henni,2014-12-03,within an hour,100%,f,Prenzlauer Berg,Pankow,Berlin,10405.0,DE,Germany,52.53691,13.4223,t,Apartment,Private room,2,1.0,1.0,2.0,,1,5,249,2014-06-12,2019-04-28,94.0,9.0,10.0,10.0,10.0,10.0,10.0,f,f,33.0
622,12720917.0,*,9012508.0,Ima L,2013-09-25,within an hour,100%,f,Prenzlauer Berg,Pankow,Berlin,10405.0,DE,Germany,52.5312,13.42441,t,Apartment,Entire home/apt,4,1.0,2.0,2.0,,1,5,10,2016-11-16,2019-04-19,96.0,10.0,9.0,9.0,10.0,10.0,9.0,f,f,230.0
623,30288967.0,*,23926399.0,Andreas,2014-10-22,within a day,100%,f,Britz,NeukÃ¶lln,Berlin,12347.0,DE,Germany,52.45096999999999,13.43089,t,Apartment,Entire home/apt,4,1.0,1.0,3.0,,2,14,0,,,,,,,,,,f,f,70.0
624,32223903.0,*,220774825.0,Jashis,2018-10-24,within an hour,100%,t,Kreuzberg,Friedrichshain-Kreuzberg,Berlin,10969.0,DE,Germany,52.50394,13.39556,t,Apartment,Private room,2,1.0,1.0,1.0,,1,2,6,2018-03-05,2019-05-13,96.0,10.0,9.0,10.0,10.0,10.0,10.0,f,f,40.0
625,15388231.0,*,101443232.0,Sebastian,2016-11-11,,,f,Alt-Treptow,Treptow - KÃ¶penick,Berlin,10245.0,DE,Germany,52.49133000000001,13.46054,t,Apartment,Entire home/apt,4,1.0,2.0,3.0,,1,5,3,2017-03-07,2018-05-28,93.0,10.0,10.0,9.0,10.0,10.0,10.0,t,f,75.0
626,958692.0,*,9372018.0,Blulieat,2013-10-22,within a day,50%,f,Friedrichshain,Friedrichshain-Kreuzberg,Berlin,10245.0,DE,Germany,52.50688,13.46516,f,Apartment,Entire home/apt,3,1.0,1.0,1.0,,2,7,10,2016-09-23,2019-04-27,99.0,10.0,10.0,10.0,10.0,10.0,10.0,f,f,65.0
627,12799212.0,*,388922.0,Moniqla,2011-09-07,within an hour,100%,f,Kreuzberg,Friedrichshain-Kreuzberg,Berlin,10967,DE,Germany,52.49079,13.41968,f,Apartment,Private room,3,1.0,1.0,1.0,,1,3,29,2015-12-14,2019-04-24,100.0,10.0,10.0,10.0,10.0,10.0,10.0,f,f,50.0
628,19890657.0,*,107732568.0,Fulito,2016-12-15,,,f,Prenzlauer Berg,Pankow,Berlin,10437.0,DE,Germany,52.5442,13.41148,f,Apartment,Entire home/apt,3,1.0,1.0,2.0,,1,2,0,,,,,,,,,,f,f,75.0
629,19485119.0,*,114454010.0,Holae,2017-02-09,within a few hours,90%,f,Lichterfelde,Steglitz - Zehlendorf,Berlin,*,DE,Germany,52.42818,13.3152,t,Apartment,Entire home/apt,3,1.0,1.0,2.0,,2,3,30,2017-03-30,2019-04-30,94.0,9.0,9.0,9.0,9.0,9.0,9.0,t,f,63.0
630,14980969.0,*,142048148.0,Lina,2017-08-12,,,f,NiederschÃ¶neweide,Treptow - KÃ¶penick,Berlin,*,DE,Germany,52.46469,13.5151,t,Apartment,Private room,1,1.0,1.0,1.0,,1,2,2,2016-07-21,2016-07-08,100.0,10.0,10.0,10.0,10.0,10.0,10.0,t,f,18.0
631,27993113.0,*,33980404.0,Massa,2015-05-26,within a day,70%,f,Mitte,Mitte,Berlin,10178.0,DE,Germany,52.5199,13.41697,f,Apartment,Private room,3,1.0,1.0,1.0,,2,2,3,2018-11-17,2019-03-10,100.0,10.0,9.0,10.0,10.0,9.0,9.0,f,f,45.0
632,8806452.0,*,30584716.0,Peuela,2014-10-04,,,f,NeukÃ¶lln,NeukÃ¶lln,Berlin,12049.0,DE,Germany,52.47756,13.422670000000002,t,Apartment,Entire home/apt,4,1.0,1.0,1.0,,4,3,5,2015-09-01,2016-07-28,100.0,10.0,10.0,10.0,10.0,9.0,10.0,f,f,80.0
633,21238338.0,*,162124704.0,Anissa Jeo,2017-12-21,within an hour,100%,f,NiederschÃ¶nhausen,Pankow,Berlin,12161.0,DE,Germany,52.56403000000001,13.42809,f,Apartment,Private room,3,1.0,1.0,1.0,,1,1,10,2017-08-31,2019-04-28,96.0,10.0,9.0,10.0,10.0,10.0,9.0,t,f,60.0
634,7637470.0,*,34290320.0,Juria,2015-06-11,,,f,Kreuzberg,Friedrichshain-Kreuzberg,Berlin,10969.0,DE,Germany,52.49656,13.4074,t,Apartment,Private room,2,1.5,1.0,1.0,,1,1,3,2015-11-18,2016-01-02,100.0,10.0,10.0,10.0,10.0,10.0,10.0,f,f,35.0
635,26100242.0,*,195862325.0,Juanne,2018-06-29,,,f,Friedrichshain,Friedrichshain-Kreuzberg,Berlin,10247,DE,Germany,52.51099000000001,13.45414,t,Apartment,Private room,2,1.0,1.0,1.0,,1,4,2,2018-08-11,2018-08-30,100.0,10.0,10.0,10.0,10.0,10.0,10.0,f,f,24.0
636,10225158.0,*,11310479.0,Christin,2014-09-16,within an hour,100%,f,Friedrichshain,Friedrichshain-Kreuzberg,Berlin,10247.0,DE,Germany,52.51243,13.453729999999998,t,*,Entire home/apt,2,1.0,1.0,2.0,,2,3,10,2016-02-29,2019-04-07,84.0,10.0,8.0,9.0,8.0,10.0,8.0,t,f,100.0
637,30171849.0,*,112416941.0,Solda,2017-01-08,within a day,50%,f,Wedding,Mitte,Berlin,13347.0,DE,Germany,52.54441,13.36321,t,Apartment,Entire home/apt,2,1.0,1.0,1.0,,1,2,16,2019-02-28,2019-05-01,100.0,10.0,10.0,10.0,10.0,10.0,10.0,t,f,20.0
638,4793625.0,*,1537508.0,AugÃ¯e,2012-01-17,,,f,Tiergarten,Mitte,Berlin,10787.0,DE,Germany,52.50462,13.34364,t,Apartment,Entire home/apt,5,1.0,2.0,3.0,,2,3,4,2015-10-17,2016-03-09,100.0,10.0,10.0,10.0,9.0,10.0,10.0,f,f,60.0
639,8057582.0,*,1130560.0,Kaye,2012-01-16,,,f,Wedding,Mitte,Berlin,13353,DE,Germany,52.54308,13.35826,t,Apartment,Private room,4,1.0,1.0,1.0,,2,3,9,2015-07-13,2016-10-30,90.0,10.0,9.0,9.0,10.0,9.0,9.0,f,f,30.0
640,25090784.0,*,6892924.0,Johan,2013-05-27,,,f,Kreuzberg,Friedrichshain-Kreuzberg,Berlin,10997.0,DE,Germany,52.49695,13.433370000000002,t,Apartment,Private room,4,1.0,1.0,1.0,,1,1,2,2018-09-21,2018-08-26,87.0,9.0,8.0,10.0,10.0,10.0,10.0,t,f,55.0
641,4024231.0,*,13738601.0,Ilexa,2014-03-16,,,f,Reinickendorf,Reinickendorf,Berlin,13409.0,DE,Germany,52.57199000000001,13.36959,f,Apartment,Private room,1,1.0,1.0,1.0,,1,1,0,,,,,,,,,,f,f,25.0
642,7773700.0,*,14043182.0,Darien,2014-05-19,within a day,100%,t,Kreuzberg,Friedrichshain-Kreuzberg,*,10999.0,DE,Germany,52.49853000000001,13.43584,t,Apartment,Entire home/apt,2,1.0,1.0,1.0,,2,3,127,2014-11-17,2019-02-28,97.0,10.0,10.0,10.0,10.0,10.0,10.0,f,f,46.0
643,19668970.0,*,83561899.0,Almende,2016-07-27,within a few hours,100%,t,Prenzlauer Berg,Pankow,Berlin,10409.0,DE,Germany,52.54849,13.43191,f,Apartment,Private room,3,1.0,1.0,2.0,,2,28,0,,,,,,,,,,f,f,32.0
644,6457342.0,*,12715489.0,Jelkice,2014-03-25,,,f,Mitte,Mitte,Berlin,10117.0,DE,Germany,52.51051,13.39932,t,Apartment,Entire home/apt,2,1.0,1.0,1.0,,2,9,1,2016-01-03,2016-02-17,80.0,8.0,8.0,10.0,10.0,8.0,6.0,f,f,200.0
645,28941508.0,*,103216128.0,Elfiried,2016-12-11,within a day,67%,f,NeukÃ¶lln,NeukÃ¶lln,Berlin,12057.0,DE,Germany,52.46589,13.46269,t,Apartment,Private room,2,1.0,1.0,1.0,,1,1,5,2019-01-08,2019-05-09,80.0,8.0,8.0,8.0,9.0,9.0,8.0,f,f,29.0
646,5813931.0,*,27149576.0,Alexander,2015-02-22,,,f,Tempelhof,Tempelhof - SchÃ¶neberg,Berlin,12099.0,DE,Germany,52.47752,13.384529999999998,t,Apartment,Entire home/apt,4,1.0,2.0,3.0,,1,2,1,2015-01-02,2015-01-04,100.0,10.0,10.0,8.0,10.0,10.0,8.0,f,f,65.0
647,7143146.0,*,43097656.0,Christian,2015-08-10,,,f,Friedrichshain,Friedrichshain-Kreuzberg,Berlin,10247.0,DE,Germany,52.51586,13.46588,f,Apartment,Entire home/apt,2,1.0,1.0,1.0,,1,2,0,,,,,,,,,,t,f,32.0
648,25108539.0,*,29466836.0,Sanra,2015-02-22,,,f,Kreuzberg,Friedrichshain-Kreuzberg,Berlin,10997,DE,Germany,52.49966,13.43466,t,Apartment,Private room,2,1.0,1.0,1.0,,1,1,4,2018-08-08,2018-09-01,97.0,10.0,9.0,10.0,10.0,10.0,9.0,f,f,60.0
649,856762.0,*,2139623.0,Maniel,2011-01-14,within a day,80%,t,NeukÃ¶lln,NeukÃ¶lln,Berlin,12059.0,DE,Germany,52.48225,13.44889,t,Apartment,Entire home/apt,2,1.0,1.0,2.0,0.0,1,61,52,2013-03-13,2018-09-15,97.0,10.0,10.0,9.0,10.0,8.0,9.0,f,f,32.0
650,14857117.0,*,10888245.0,Tobyas,2013-12-31,,,f,Wedding,Mitte,Berlin,13353.0,DE,Germany,52.54968000000001,13.34609,t,Apartment,Private room,2,1.5,1.0,1.0,,1,1,4,2017-01-27,2017-01-04,93.0,10.0,9.0,10.0,10.0,8.0,9.0,f,f,35.0
651,6719540.0,*,27564074.0,Belnn,2015-03-21,within an hour,100%,f,NiederschÃ¶nhausen,Pankow,Berlin,13156.0,DE,Germany,52.58408000000001,13.37414,t,House,Entire home/apt,9,1.5,4.0,6.0,,2,4,24,2015-04-05,2019-05-06,98.0,10.0,10.0,10.0,10.0,9.0,10.0,f,f,129.0
652,13120959.0,*,4116096.0,Steffan,2012-10-25,within an hour,100%,t,Mitte,Mitte,Berlin,10178.0,DE,Germany,52.51205,13.4104,t,Apartment,Entire home/apt,2,1.0,1.0,1.0,,2,3,66,2016-07-06,2019-04-29,97.0,10.0,10.0,10.0,10.0,10.0,10.0,f,f,65.0
653,25758869.0,*,16934838.0,Kathrin,2014-05-18,,,f,NeukÃ¶lln,NeukÃ¶lln,Berlin,12043,DE,Germany,52.482380000000006,13.42966,t,Apartment,Private room,2,1.0,1.0,1.0,,1,5,2,2018-05-30,2018-05-01,90.0,10.0,10.0,10.0,9.0,10.0,10.0,f,f,25.0
654,22749796.0,*,121077888.0,Philipp,2017-03-02,within an hour,100%,f,Mitte,Mitte,Berlin,10179.0,DE,Germany,52.5092,13.41535,t,Apartment,Private room,2,1.0,1.0,1.0,,1,*,2,2019-03-30,2019-03-05,100.0,10.0,8.0,10.0,10.0,10.0,10.0,f,f,40.0
655,58472.0,*,1387420.0,Irjy,2010-10-19,within a day,50%,t,Mitte,Mitte,Berlin,10179.0,DE,Germany,52.5102,13.4158,t,Apartment,Private room,1,1.0,1.0,1.0,285.0,1,2,265,2012-06-02,2019-05-01,98.0,10.0,10.0,10.0,10.0,10.0,10.0,f,f,35.0
656,2361511.0,*,7912528.0,Taya,2013-07-09,,,f,Friedrichshain,Friedrichshain-Kreuzberg,Berlin,,DE,Germany,52.515,13.4521,f,Apartment,Private room,2,1.0,1.0,1.0,,1,4,4,2018-03-11,2018-05-26,95.0,10.0,9.0,10.0,10.0,10.0,10.0,f,f,30.0
657,7625558.0,*,23938347.0,Ula,2015-05-12,,,f,Prenzlauer Berg,Pankow,Berlin,10405.0,DE,Germany,52.53891,13.42675,f,Apartment,Entire home/apt,2,1.0,1.0,1.0,,1,4,0,,,,,,,,,,f,f,50.0
658,8569808.0,*,40085533.0,Yetsik,2015-08-24,,,f,Prenzlauer Berg,Pankow,Berlin,10437.0,DE,Germany,52.54789,13.40404,t,Apartment,Entire home/apt,4,1.0,2.0,2.0,,2,5,16,2015-09-30,2016-09-05,95.0,10.0,9.0,10.0,10.0,10.0,10.0,f,f,50.0
659,253515.0,*,1302243.0,Asgenara Saca,2011-04-19,,,f,Prenzlauer Berg,Pankow,Berlin,10439.0,DE,Germany,52.55283000000001,13.424029999999998,t,Apartment,Entire home/apt,4,1.0,1.0,2.0,,2,10,5,2014-04-02,2013-10-02,96.0,10.0,10.0,10.0,10.0,10.0,10.0,f,f,65.0
660,20283266.0,*,5314674.0,Lassel,2013-01-30,within a few hours,100%,t,Kreuzberg,Friedrichshain-Kreuzberg,Berlin,10997.0,DE,Germany,52.50265,13.43307,t,Apartment,Private room,2,1.0,1.0,1.0,,1,2,0,,,,,,,,,,t,f,55.0
661,21224823.0,*,136240423.0,Armk,2017-06-29,,,f,Friedrichshain,Friedrichshain-Kreuzberg,Berlin,10247.0,DE,Germany,52.51428000000001,13.46539,f,Apartment,Private room,1,0.0,1.0,1.0,,1,7,1,2018-03-11,2018-04-13,100.0,10.0,10.0,10.0,10.0,10.0,10.0,f,f,20.0
662,21184557.0,*,60807519.0,Lucae,2013-12-17,,,f,Wedding,Mitte,Berlin,13355.0,DE,Germany,52.550230000000006,13.38994,t,Apartment,Private room,2,1.0,1.0,1.0,,1,1,15,2017-12-23,2017-08-30,98.0,10.0,10.0,10.0,10.0,10.0,10.0,t,f,35.0
663,34199660.0,*,13404074.0,Pina,2014-04-05,,,f,Friedrichshain,Friedrichshain-Kreuzberg,Berlin,10245,DE,Germany,52.49918,13.45849,t,House,Entire home/apt,5,2.0,1.0,4.0,,1,2,2,2019-02-19,2019-02-12,100.0,10.0,10.0,10.0,10.0,9.0,8.0,f,f,69.0
664,7797725.0,*,842646.0,Len,2011-08-25,,,f,Prenzlauer Berg,Pankow,Berlin,10405,DE,Germany,52.53151,13.41703,t,Apartment,Entire home/apt,4,2.0,2.0,5.0,,2,2,2,2015-01-02,2015-07-27,93.0,10.0,9.0,10.0,9.0,10.0,9.0,f,f,110.0
665,6588457.0,*,25180988.0,Max,2015-01-09,,,f,Prenzlauer Berg,Pankow,Berlin,,DE,Germany,52.55196,13.40631,f,Apartment,Private room,2,1.0,1.0,1.0,,1,1,3,2015-11-26,2015-10-03,100.0,10.0,10.0,10.0,10.0,10.0,10.0,f,f,36.0
666,4158619.0,*,9741840.0,Nina,2013-09-28,,,f,Friedrichshain,Friedrichshain-Kreuzberg,Berlin,10245.0,DE,Germany,52.49983,13.46156,t,Apartment,Entire home/apt,5,1.0,2.0,2.0,,1,3,10,2014-07-06,2016-10-12,95.0,9.0,9.0,10.0,9.0,9.0,8.0,f,f,80.0
